entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2020-01-02,2020-01-29,74.097,81.466,26.5505,0.7,70.3922,81.5067,9847,9865,take_profit,194.949,0.09945
2020-01-29,2020-01-31,81.1531,77.0569,24.7179,0.7,77.0954,89.2684,9865,9867,stop_loss,-101.949,-0.050475
2020-01-31,2020-02-03,80.2726,76.2209,24.7374,0.7,76.259,88.2999,9867,9868,stop_loss,-100.93,-0.050475
2020-02-03,2020-02-24,76.113,74.5077,25.8266,0.7,72.3074,83.7243,9868,9882,strategy_sell,-42.1596,-0.0210911
2020-04-13,2020-04-14,67.111,71.7266,29.1664,0.7,63.7555,73.8221,9916,9917,strategy_sell,133.92,0.0687752
2020-04-15,2020-04-21,70.6353,67.07,28.0868,0.7,67.1035,77.6988,9918,9922,stop_loss,-100.838,-0.050475
2020-04-21,2020-05-07,69.1045,75.977,28.4199,0.7,65.6493,76.015,9922,9934,take_profit,194.614,0.09945
2020-05-07,2020-06-05,75.8429,82.8336,26.4032,0.7,72.0508,83.4272,9934,9954,max_hold,183.876,0.0921729
2020-06-05,2020-06-19,80.8779,88.9212,25.2099,0.7,76.834,88.9657,9954,9964,take_profit,202.071,0.09945
2020-06-19,2020-07-13,88.7043,97.526,23.437,0.7,84.2691,97.5748,9964,9979,take_profit,206.053,0.09945
2020-07-13,2020-07-23,97.3136,92.4017,21.783,0.7,92.4479,107.045,9979,9987,stop_loss,-107.696,-0.050475
2020-07-23,2020-07-24,97.046,92.1476,21.6232,0.7,92.1937,106.751,9987,9988,stop_loss,-106.619,-0.050475
2020-07-24,2020-07-31,91.033,100.086,22.8195,0.7,86.4813,100.136,9988,9993,take_profit,205.89,0.09945
2020-07-31,2020-08-06,102.936,113.173,20.5769,0.7,97.7896,113.23,9993,9997,take_profit,209.946,0.09945
2020-08-06,2020-08-21,110.46,121.445,19.5519,0.7,104.937,121.506,9997,10008,take_profit,214.083,0.09945
2020-08-21,2020-09-01,119.322,131.189,18.4553,0.7,113.356,131.254,10008,10015,take_profit,218.301,0.09945
2020-09-01,2020-09-03,132.826,126.122,16.9046,0.7,126.185,146.109,10015,10017,stop_loss,-114.035,-0.050475
2020-09-03,2020-09-04,126.973,120.564,17.5059,0.7,120.625,139.671,10017,10018,stop_loss,-112.895,-0.050475
2020-09-04,2020-09-08,120.13,114.066,18.3169,0.7,114.124,132.143,10018,10019,stop_loss,-111.766,-0.050475
2020-09-08,2020-09-14,114.007,115.302,19.1065,0.7,108.307,125.408,10019,10023,strategy_sell,24.0495,0.011362
2020-09-15,2020-09-16,118.389,112.413,18.4395,0.7,112.47,130.228,10024,10025,stop_loss,-110.889,-0.050475
2020-09-16,2020-09-17,115.288,109.468,18.745,0.7,109.523,126.816,10025,10026,stop_loss,-109.78,-0.050475
2020-10-07,2020-10-08,114.677,114.913,18.6551,0.7,108.943,126.145,10040,10041,strategy_sell,3.68773,0.002051
2020-10-09,2020-10-29,115.338,115.262,18.5546,0.7,109.571,126.871,10042,10056,strategy_sell,-2.09714,-0.000652857
2020-11-06,2020-11-10,118.379,115.912,18.0744,0.7,112.46,130.217,10062,10064,strategy_sell,-45.2921,-0.020841
2020-11-16,2020-11-24,118.979,112.974,17.9078,0.7,113.03,130.877,10068,10074,stop_loss,-108.245,-0.050475
2020-11-27,2020-12-16,116.628,128.227,18.0849,0.7,110.797,128.291,10076,10089,take_profit,209.061,0.09945
2020-12-16,2021-01-15,127.474,127.076,16.8712,0.7,121.1,140.221,10089,10109,max_hold,-7.40258,-0.00311656
2021-01-15,2021-01-19,128.844,127.766,16.6803,0.7,122.402,141.729,10109,10110,strategy_sell,-18.6864,-0.00836903
2021-01-21,2021-02-01,133.867,134.073,16.0268,0.7,127.174,147.254,10112,10119,strategy_sell,2.60194,0.00153904
2021-02-02,2021-02-18,135.798,128.943,15.8027,0.7,129.008,149.378,10120,10131,stop_loss,-109.018,-0.050475
2021-02-18,2021-02-19,129.265,129.805,16.4343,0.7,122.801,142.191,10131,10132,strategy_sell,8.18216,0.00418106
2021-04-01,2021-04-29,123.722,136.026,17.1837,0.7,117.536,136.094,10161,10180,take_profit,210.731,0.09945
2021-04-29,2021-05-04,136.538,129.646,15.8765,0.7,129.711,150.192,10180,10183,stop_loss,-110.117,-0.050475
2021-05-04,2021-05-07,131.256,130.145,16.3493,0.7,124.693,144.381,10183,10186,strategy_sell,-18.8591,-0.00846208
2021-06-10,2021-07-02,127.084,139.722,16.8566,0.7,120.729,139.792,10209,10225,take_profit,212.342,0.09945
