entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2020-01-02,2020-01-31,75.125,77.3388,26.1871,0.7,71.3688,82.6376,9847,9867,max_hold,57.2723,0.0294678
2020-01-31,2020-02-21,77.4162,78.2234,25.5587,0.7,73.5454,85.1578,9867,9881,strategy_sell,19.9303,0.0104264
2020-04-09,2020-04-13,67.031,68.2783,29.5774,0.7,63.6794,73.7341,9915,9916,strategy_sell,36.1933,0.0186085
2020-04-14,2020-04-21,71.7984,68.1744,27.7134,0.7,68.2085,78.9782,9917,9922,stop_loss,-101.134,-0.050475
2020-04-21,2020-05-01,67.126,73.8017,29.3439,0.7,63.7697,73.8386,9922,9930,take_profit,195.191,0.09945
2020-05-01,2020-05-12,72.3036,79.4942,27.7774,0.7,68.6885,79.534,9930,9937,take_profit,199.036,0.09945
2020-05-12,2020-06-09,77.8914,85.6377,26.291,0.7,73.9969,85.6806,9937,9956,take_profit,202.958,0.09945
2020-06-09,2020-07-07,86.0405,94.5972,24.2683,0.7,81.7385,94.6445,9956,9975,take_profit,206.957,0.09945
2020-07-07,2020-07-31,93.2191,102.49,22.8393,0.7,88.5581,102.541,9975,9993,take_profit,211.034,0.09945
2020-07-31,2020-08-19,106.313,116.886,20.4195,0.7,100.997,116.944,9993,10006,take_profit,215.192,0.09945
2020-08-19,2020-08-24,115.765,127.278,19.1206,0.7,109.977,127.342,10006,10009,take_profit,219.432,0.09945
2020-08-24,2020-09-04,125.92,119.565,17.9238,0.7,119.624,138.512,10009,10018,stop_loss,-114.621,-0.050475
2020-09-04,2020-09-08,121.02,114.912,18.4619,0.7,114.969,133.123,10018,10019,stop_loss,-113.474,-0.050475
2020-09-08,2020-09-11,112.876,111.944,19.5947,0.7,107.233,124.164,10019,10022,strategy_sell,-18.9703,-0.00826045
2020-09-14,2020-09-16,115.418,112.074,19.1307,0.7,109.647,126.959,10023,10025,strategy_sell,-64.6683,-0.0289709
2020-10-06,2020-10-07,113.217,115.022,19.3895,0.7,107.556,124.538,10039,10040,strategy_sell,34.315,0.0159506
2020-10-08,2020-10-28,115.027,111.144,19.1433,0.7,109.276,126.53,10041,10055,strategy_sell,-75.0353,-0.0337579
2020-11-05,2020-11-09,119.09,116.262,18.3655,0.7,113.135,130.998,10061,10063,strategy_sell,-52.6318,-0.0237441
2020-11-13,2020-11-23,119.32,113.793,18.2427,0.7,113.354,131.252,10067,10073,strategy_sell,-101.52,-0.0463173
2020-11-25,2020-12-15,116.088,127.633,18.5773,0.7,110.284,127.697,10075,10088,take_profit,213.774,0.09945
2020-12-15,2021-01-14,127.944,128.846,17.1869,0.7,121.547,140.738,10088,10108,max_hold,14.7959,0.00704693
2021-01-14,2021-01-15,128.974,127.076,17.0723,0.7,122.526,141.872,10108,10109,strategy_sell,-33.1037,-0.0147163
2021-01-20,2021-01-29,132.096,131.894,16.6192,0.7,125.491,145.306,10111,10118,strategy_sell,-4.05686,-0.00152909
2021-02-01,2021-02-18,134.207,127.433,16.3518,0.7,127.497,147.628,10119,10131,stop_loss,-111.469,-0.050475
2021-03-31,2021-04-13,122.211,134.365,17.7761,0.7,116.101,134.432,10160,10168,take_profit,215.349,0.09945
