entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2020-01-06,2020-02-04,74.9875,79.6726,25.9908,0.7,71.2025,82.445,9849,9869,max_hold,121.072,0.0624794
2020-02-05,2020-02-24,80.4027,76.3062,24.5359,0.7,76.3444,88.3988,9870,9882,stop_loss,-101.211,-0.0509495
2020-04-13,2020-04-14,68.3467,71.7266,28.5732,0.7,64.8969,75.1438,9916,9917,strategy_sell,95.8764,0.0494532
2020-04-15,2020-04-21,71.1431,67.5183,27.7146,0.7,67.5521,78.2182,9918,9922,stop_loss,-101.157,-0.0509495
2020-04-22,2020-05-07,69.0595,75.8895,28.2633,0.7,65.5738,75.9275,9923,9934,take_profit,192.339,0.0989005
2020-05-08,2020-06-08,77.5713,83.3233,25.6487,0.7,73.6559,85.2858,9935,9955,max_hold,146.832,0.0741518
2020-06-09,2020-07-07,86.0405,94.5499,23.4589,0.7,81.6976,94.5972,9956,9975,take_profit,198.923,0.0989005
2020-07-08,2020-07-24,95.3902,90.5301,21.5689,0.7,90.5754,104.877,9976,9988,stop_loss,-105.527,-0.0509495
2020-07-27,2020-07-31,94.8574,104.239,21.4717,0.7,90.0695,104.291,9989,9993,take_profit,200.736,0.0989005
2020-08-03,2020-08-21,108.992,119.771,19.0486,0.7,103.491,119.831,9994,10008,take_profit,204.632,0.0989005
2020-08-24,2020-09-04,125.92,119.505,16.8068,0.7,119.565,138.443,10009,10018,stop_loss,-108.525,-0.0509495
2020-09-08,2020-09-14,112.876,115.302,18.5602,0.7,107.179,124.102,10019,10023,strategy_sell,44.3255,0.0214917
2020-09-16,2020-09-17,112.186,110.285,18.752,0.7,106.523,123.343,10025,10026,strategy_sell,-36.352,-0.0169472
2020-10-07,2020-10-08,115.138,114.913,18.2093,0.7,109.326,126.588,10040,10041,strategy_sell,-4.79757,-0.00195441
2020-10-09,2020-10-28,117.028,111.066,17.9071,0.7,111.122,128.667,10042,10055,stop_loss,-107.472,-0.0509495
2020-10-29,2020-10-30,115.378,109.499,17.9805,0.7,109.554,126.852,10056,10057,stop_loss,-106.397,-0.0509495
2020-11-02,2020-11-03,108.824,110.385,18.8713,0.7,103.331,119.647,10058,10059,strategy_sell,28.7468,0.0143387
2020-11-09,2020-11-10,116.378,115.912,17.6949,0.7,110.504,127.952,10063,10064,strategy_sell,-8.94838,-0.00400543
