entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2020-01-02,2020-01-31,75.125,77.3388,25.9432,0.7,71.3331,82.5963,9847,9867,max_hold,56.7323,0.0294678
2020-01-31,2020-02-24,77.4162,73.4719,25.3193,0.7,73.5086,85.1153,9867,9882,stop_loss,-100.567,-0.0509495
2020-04-09,2020-04-13,67.031,68.2783,28.9476,0.7,63.6476,73.6972,9915,9916,strategy_sell,35.4077,0.0186085
2020-04-14,2020-04-21,71.7984,68.1403,27.1223,0.7,68.1744,78.9387,9917,9922,stop_loss,-99.9157,-0.0509495
2020-04-21,2020-05-01,67.126,73.7648,28.718,0.7,63.7379,73.8017,9922,9930,take_profit,189.953,0.0989005
2020-05-01,2020-05-12,72.3036,79.4545,27.1771,0.7,68.6541,79.4943,9930,9937,take_profit,193.64,0.0989005
2020-05-12,2020-06-09,77.8914,85.5949,25.7154,0.7,73.9599,85.6378,9937,9956,take_profit,197.399,0.0989005
2020-06-09,2020-07-07,86.0405,94.5499,23.7302,0.7,81.6976,94.5972,9956,9975,take_profit,201.231,0.0989005
2020-07-07,2020-07-31,93.2191,102.439,22.3265,0.7,88.5139,102.49,9975,9993,take_profit,205.137,0.0989005
2020-07-31,2020-08-19,106.313,116.828,19.9553,0.7,100.947,116.886,9993,10006,take_profit,209.119,0.0989005
2020-08-19,2020-08-24,115.765,127.215,18.6805,0.7,109.922,127.278,10006,10009,take_profit,213.178,0.0989005
2020-08-24,2020-09-04,125.92,119.505,17.5063,0.7,119.565,138.443,10009,10018,stop_loss,-113.013,-0.0509495
2020-09-04,2020-09-08,121.02,114.855,18.0318,0.7,114.912,133.056,10018,10019,stop_loss,-111.883,-0.0509495
2020-09-08,2020-09-11,112.876,111.944,19.1383,0.7,107.179,124.102,10019,10022,strategy_sell,-18.5447,-0.00826045
2020-09-15,2020-09-16,115.598,112.074,18.6562,0.7,109.763,127.094,10024,10025,strategy_sell,-66.4416,-0.0304836
2020-10-06,2020-10-07,113.217,115.022,18.9334,0.7,107.502,124.476,10039,10040,strategy_sell,33.4915,0.0159506
2020-10-08,2020-10-29,115.027,115.262,18.6925,0.7,109.222,126.467,10041,10056,strategy_sell,3.69001,0.00204172
2020-10-30,2020-11-02,108.914,108.716,19.7483,0.7,103.417,119.746,10057,10058,strategy_sell,-4.62634,-0.00182546
2020-11-06,2020-11-09,118.749,116.262,18.1051,0.7,112.756,130.559,10062,10063,strategy_sell,-45.7366,-0.0209475
2020-11-13,2020-11-24,119.32,113.24,17.9433,0.7,113.297,131.186,10067,10074,stop_loss,-109.783,-0.0509495
2020-11-25,2020-12-15,116.088,127.569,18.2572,0.7,110.228,127.633,10075,10088,take_profit,208.914,0.0989005
2020-12-15,2021-01-14,127.944,128.846,16.8859,0.7,121.486,140.668,10088,10108,max_hold,14.5245,0.00704693
2021-01-14,2021-01-19,128.974,127.766,16.7731,0.7,122.465,141.801,10108,10110,strategy_sell,-20.9681,-0.00936908
2021-01-20,2021-02-01,132.096,134.073,16.3456,0.7,125.428,145.233,10111,10119,strategy_sell,31.6138,0.0149657
2021-02-02,2021-02-18,135.058,128.176,16.0331,0.7,128.241,148.489,10120,10131,stop_loss,-111.026,-0.0509495
2021-04-01,2021-04-19,123.061,135.232,17.4189,0.7,116.85,135.3,10161,10172,take_profit,211.303,0.0989005
2021-04-19,2021-05-04,134.907,128.034,16.1968,0.7,128.098,148.324,10172,10183,stop_loss,-112.028,-0.0509495
2021-05-04,2021-05-05,127.914,128.036,16.9105,0.7,121.457,140.635,10183,10184,strategy_sell,1.36363,0.000954024
2021-06-09,2021-06-14,127.194,130.415,17.0083,0.7,120.773,139.843,10208,10211,strategy_sell,54.0871,0.0253251
2021-06-15,2021-07-06,129.705,142.533,16.7609,0.7,123.158,142.604,10212,10226,take_profit,214.306,0.0989005
2021-07-06,2021-08-03,142.091,147.286,15.5958,0.7,134.919,156.222,10226,10246,max_hold,80.3252,0.0365632
2021-08-03,2021-08-11,147.434,145.787,15.1376,0.7,139.992,162.096,10246,10252,strategy_sell,-25.6257,-0.0111685
2021-08-13,2021-08-19,149.175,146.627,14.9272,0.7,141.645,164.01,10254,10258,strategy_sell,-38.7332,-0.0170801
2021-08-24,2021-09-13,149.695,149.475,14.8246,0.7,142.139,164.582,10261,10274,strategy_sell,-3.95514,-0.00146683
2021-09-16,2021-09-20,148.864,141.28,14.9021,0.7,141.35,163.669,10277,10279,stop_loss,-113.726,-0.0509495
2021-10-18,2021-11-15,146.623,149.925,14.9776,0.7,139.223,161.205,10299,10319,max_hold,48.7519,0.0225184
2021-11-15,2021-11-22,150.075,164.918,14.6969,0.7,142.5,165,10319,10324,take_profit,217.438,0.0989005
2021-11-22,2021-12-10,161.101,177.033,13.9559,0.7,152.969,177.122,10324,10337,take_profit,221.659,0.0989005
2021-12-10,2021-12-17,179.54,170.392,12.765,0.7,170.477,197.395,10337,10342,stop_loss,-117.467,-0.0509495
2021-12-17,2022-01-06,171.226,171.914,13.2501,0.7,162.583,188.254,10342,10355,strategy_sell,8.4218,0.00402061
2022-01-12,2022-01-13,175.618,172.104,12.9282,0.7,166.753,193.083,10359,10360,strategy_sell,-46.1277,-0.0200086
2022-01-18,2022-01-20,169.885,164.428,13.3111,0.7,161.31,186.78,10362,10364,strategy_sell,-73.341,-0.0321227
2022-02-03,2022-02-08,172.986,174.743,12.9893,0.7,164.255,190.19,10374,10377,strategy_sell,22.111,0.0101519
2022-02-10,2022-02-11,172.206,168.556,13.0733,0.7,163.514,189.332,10379,10380,strategy_sell,-48.4225,-0.0211977
2022-02-16,2022-02-22,172.636,163.841,12.9857,0.7,163.923,189.805,10383,10386,stop_loss,-114.919,-0.0509495
2022-02-22,2022-02-24,164.402,156.026,13.4989,0.7,156.104,180.752,10386,10388,stop_loss,-113.769,-0.0509495
2022-02-24,2022-02-28,162.821,165.037,13.4928,0.7,154.603,179.014,10388,10390,strategy_sell,29.2008,0.0136104
2022-03-22,2022-04-19,168.904,167.316,13.0408,0.7,160.379,185.702,10406,10425,strategy_sell,-21.4104,-0.0094025
2022-06-09,2022-06-13,142.711,135.44,15.4048,0.7,135.508,156.904,10461,10463,stop_loss,-112.71,-0.0509495
2022-07-11,2022-07-29,144.942,159.277,15.0151,0.7,137.626,159.357,10481,10495,take_profit,214.539,0.0989005
2022-07-29,2022-08-26,162.591,163.538,13.6442,0.7,154.384,178.761,10495,10515,max_hold,12.2202,0.00582402
2022-08-26,2022-08-31,163.702,157.141,13.5663,0.7,155.439,179.982,10515,10518,strategy_sell,-89.7006,-0.0400754
2022-10-26,2022-11-03,149.425,141.812,14.7447,0.7,141.883,164.285,10557,10563,stop_loss,-112.953,-0.0509495
2022-11-09,2022-11-10,134.937,146.797,16.1634,0.7,128.126,148.357,10567,10568,strategy_sell,190.984,0.0878861
