0 10000
1 9994.65
2 9920.59
3 9969.02
4 9969.02
5 9963.69
6 9988.16
7 10005.9
8 10000.5
9 10083.7
10 10080.3
11 10133.9
12 10114.6
13 10109.2
14 10151
15 10151
16 10145.6
17 10090.3
18 10058.2
19 10006.5
20 10006.5
21 10006.5
22 10001.1
23 10035.2
24 10046.8
25 10046.6
26 10082.6
27 10039.9
28 10034.5
29 10000.1
30 9994.75
31 10142.7
32 10142.7
33 10137.3
34 10062.8
35 10057.5
36 10156.6
37 10151.2
38 10098.4
39 10152.9
40 10152.9
41 10147.5
42 10174.4
43 10179.3
44 10067.4
45 10100.4
46 10113.9
47 10108.5
48 10143.5
49 10029.3
50 10024
51 10175
52 10169.5
53 10175.2
54 10006.3
55 10004.7
56 9906.19
57 9906.19
58 9906.19
59 9906.19
60 9900.89
61 10041.2
62 10035.9
63 10105.2
64 10160.3
65 10113.9
66 10132.7
67 10162.3
68 10156.9
69 10176.2
70 10145.6
71 10136.8
72 10198.6
73 10198.6
74 10193.2
75 10177.8
76 10144.5
77 10144.5
78 10144.5
79 10144.5
80 10139.1
81 10185.5
82 10221.3
83 10220.3
84 10183.8
85 10166
86 10166
87 10166
88 10166
89 10160.5
90 10127.8
91 10126.8
92 10188.3
93 10188.3
94 10182.8
95 10132.8
96 10155
97 10155
